trial_id,condition_code,config_hash,contact_event_present,override_event_present,stiffness_bounds_ok,trust_monotonic_ok,software_safety_stop,raw_vision_correct
PILOT_V2_03_mouse_C0,C0,849612984eae337a,1,0,1,1,0,1
PILOT_V2_04_mouse_C1,C1,849612984eae337a,1,1,1,1,0,1
PILOT_V2_07_mouse_W1,W1,849612984eae337a,1,1,1,1,0,1
PILOT_V2_08_mouse_W0,W0,849612984eae337a,1,0,1,1,0,1
