metric,contrast,n_participants,n_participant_object_blocks,mean_difference,sd_participant_difference,dz,ci95_low_participant_bootstrap,ci95_high_participant_bootstrap,p_sign_flip,p_holm
primary_excess_impulse_Ns_0p05_0p80,W1-W0,1,1,0.3816094443143679,,,,,1.0,1.0
primary_excess_impulse_Ns_0p05_0p80,C1-C0,1,1,0.37412332928716197,,,,,1.0,1.0
primary_excess_impulse_Ns_0p05_0p80,interaction,1,1,0.00748611502720592,,,,,1.0,1.0
