trial_id,participant_id,actual_object,condition_code,prior_condition,posterior_correction,config_hash,source_csv,primary_excess_impulse_Ns_0p05_0p80,initial_peak_force_N_0_0p20,excess_duration_s_0p05_0p80,prior_trust_min,trust_drop_latency_s,stiffness_min_N_per_m,stiffness_max_N_per_m,stiffness_reduction_N_per_m,contact_to_grasp_success_s,operation_time_s,task_completed,task_success,software_safety_stop,raw_vision_class,raw_vision_correct,contact_event_present,override_event_present,stiffness_bounds_ok,trust_monotonic_ok
PILOT_V2_03_mouse_C0,PILOT_V2,mouse,C0,correct,False,849612984eae337a,F:\sun\sunhan\data\trust_correction\PILOT_V2\trust_experiment_20260807_091830.csv,0.36420802485801296,1.6394194182701416,0.7398171030072245,1.0,,120.0,120.0,0.0,5.3167203679913655,14.484928352001589,1,1,0,mouse,1,1,0,1,1
PILOT_V2_04_mouse_C1,PILOT_V2,mouse,C1,correct,True,849612984eae337a,F:\sun\sunhan\data\trust_correction\PILOT_V2\trust_experiment_20260807_092016.csv,0.7383313541451749,1.564709746108664,0.6897636490029999,0.77888769816231,0.21166610599902924,109.35794515737776,120.0,10.642054842622244,6.81980215999647,15.686736342002405,1,1,0,mouse,1,1,1,1,1
PILOT_V2_07_mouse_W1,PILOT_V2,mouse,W1,overstiff,True,849612984eae337a,F:\sun\sunhan\data\trust_correction\PILOT_V2\trust_experiment_20260807_092118.csv,0.4696016014619481,1.1929566576610244,0.6762049610115337,0.9124751286019296,0.4343980609992286,192.01564201398173,200.0,7.984357986018267,6.660405198999797,15.415563517992268,1,1,0,mouse,1,1,1,1,1
PILOT_V2_08_mouse_W0,PILOT_V2,mouse,W0,overstiff,False,849612984eae337a,F:\sun\sunhan\data\trust_correction\PILOT_V2\trust_experiment_20260807_092208.csv,0.08799215714758025,2.196147987786004,0.2597836240165634,1.0,,200.0,200.0,0.0,6.792119481993723,16.58796872200037,1,1,0,mouse,1,1,0,1,1
